year,crispr_cancer,cart_cancer,gene_therapy_cancer,til_therapy,nk_cell_cancer,base_editing_cancer,ai_crispr
2013,3,19,452,8,7,0,0
2014,26,31,489,12,5,1,2
2015,88,71,527,37,9,0,7
2016,227,116,526,44,7,0,10
2017,382,200,442,57,12,2,15
2018,550,313,465,73,15,6,24
2019,703,404,493,82,15,2,53
2020,903,615,511,135,24,9,69
2021,1086,699,587,133,34,14,83
2022,1078,763,507,139,62,16,88
2023,1135,853,531,114,48,27,123
2024,1288,1022,538,139,61,24,168
